Pair	Ctcf_E_Gm12878	Dnase_E_Gm12878	H3k27ac_E_Gm12878	H3k27me3_E_Gm12878	H3k36me3_E_Gm12878	H3k4me1_E_Gm12878	H3k4me2_E_Gm12878	H3k4me3_E_Gm12878	H3k79me2_E_Gm12878	H3k9ac_E_Gm12878	H3k9me3_E_Gm12878	H4k20me1_E_Gm12878	RAD21_E_Gm12878	TBP_E_Gm12878	Ctcf_P_Gm12878	Dnase_P_Gm12878	H3k27ac_P_Gm12878	H3k27me3_P_Gm12878	H3k36me3_P_Gm12878	H3k4me1_P_Gm12878	H3k4me2_P_Gm12878	H3k4me3_P_Gm12878	H3k79me2_P_Gm12878	H3k9ac_P_Gm12878	H3k9me3_P_Gm12878	H4k20me1_P_Gm12878	RAD21_P_Gm12878	TBP_P_Gm12878	Ctcf_W_Gm12878	Dnase_W_Gm12878	H3k27ac_W_Gm12878	H3k27me3_W_Gm12878	H3k36me3_W_Gm12878	H3k4me1_W_Gm12878	H3k4me2_W_Gm12878	H3k4me3_W_Gm12878	H3k79me2_W_Gm12878	H3k9ac_W_Gm12878	H3k9me3_W_Gm12878	H4k20me1_W_Gm12878	RAD21_W_Gm12878	TBP_W_Gm12878	Ctcf_E_K562	Dnase_E_K562	H3k27ac_E_K562	H3k27me3_E_K562	H3k36me3_E_K562	H3k4me1_E_K562	H3k4me2_E_K562	H3k4me3_E_K562	H3k79me2_E_K562	H3k9ac_E_K562	H3k9me3_E_K562	H4k20me1_E_K562	RAD21_E_K562	TBP_E_K562	Ctcf_P_K562	Dnase_P_K562	H3k27ac_P_K562	H3k27me3_P_K562	H3k36me3_P_K562	H3k4me1_P_K562	H3k4me2_P_K562	H3k4me3_P_K562	H3k79me2_P_K562	H3k9ac_P_K562	H3k9me3_P_K562	H4k20me1_P_K562	RAD21_P_K562	TBP_P_K562	Ctcf_W_K562	Dnase_W_K562	H3k27ac_W_K562	H3k27me3_W_K562	H3k36me3_W_K562	H3k4me1_W_K562	H3k4me2_W_K562	H3k4me3_W_K562	H3k79me2_W_K562	H3k9ac_W_K562	H3k9me3_W_K562	H4k20me1_W_K562	RAD21_W_K562	TBP_W_K562	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10035000_10040000-chr17_10070000_10075000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.41143	2.18616	1.36428	2.04952	1.1749	2.40473	2.24867	1.65798	0.842061	1.71094	2.82865	1.49234	2.52642	0.639789	1.47447	2.54905	3.19003	1.71241	1.06613	4.51011	3.2563	1.70478	0.862645	2.28427	1.75006	1.68041	2.19693	0.293581	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.575075	0.263885	0.543655	1.6761	1.57733	0.529977	0.50955	0.372555	0.201115	0.361695	0.60995	0.876555	2.07126	0.520148	0.664285	0.653762	0.525132	1.31695	1.214	0.541395	0.600637	0.546698	0.448608	0.361552	0.921239	1.37488	1.87338	0.262456	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.23929	1.07956	0.100131	0.859332	0.366035	0.934804	0.413798	0.897528	0.325378	0.483285	5.1996	1.10926	2.0135	0.52176	0.789758	1.26087	0.266027	0.897755	1.11233	0.41874	0.598304	0.864081	0.332837	0.413707	4.59158	1.02894	1.80091	0.263192	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.701859	1.90361	0.515251	3.38291	0.552534	0.548069	0.329455	1.20293	0.366044	0.71132	2.05873	1.65252	2.05759	0.517621	1.25653	1.97515	0.421465	4.09846	0.924724	1.29914	1.01133	0.861459	0.296305	0.835426	1.76211	1.85262	1.90226	0.262515	30000	3.09337
chr17_10035000_10040000-chr17_10085000_10090000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.31757	2.37387	1.04913	2.16158	0.744203	1.80897	0.845056	1.11658	0.668788	1.072	1.10774	2.54442	7.9871	0.01	1.46603	2.73178	2.5415	1.94201	1.09285	4.31549	3.17818	1.88775	0.860837	2.06579	1.98463	1.62084	2.71445	0.472339	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.437455	0.306165	0.68519	0.74123	1.52777	0.5797	0.309735	0.252195	0.43368	0.30766	0.661835	1.27986	7.18145	0.01	0.681383	0.577831	0.547362	1.3123	1.34295	0.50576	0.593948	0.576518	0.394377	0.356137	0.953292	1.34048	2.25585	0.405491	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.931893	1.79057	0.190263	0.628101	1.30419	0.752009	0.427549	0.724635	0.238249	0.713211	4.88388	1.3846	6.92568	0.01	0.880147	1.42446	0.242393	0.879815	0.893234	0.497508	0.553398	0.944787	0.309798	0.426619	4.81353	1.05496	2.17481	0.406064	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.790289	0.890226	0.386893	1.2815	0.80104	0.498571	0.297868	0.907414	0.267283	0.659075	4.26162	1.11973	6.99878	0.01	1.0877	0.803997	0.706581	1.28683	0.803995	0.878823	0.697783	0.713536	0.276101	0.87355	4.54381	1.20622	2.2378	0.422353	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.701859	2.32165	0.204299	4.456	1.07669	0.354996	0.452322	1.01356	0.273289	0.477652	1.52649	2.58951	7.28291	0.01	1.20502	2.26635	0.502354	3.68754	0.90918	1.59029	1.11043	1.1078	0.337186	0.807238	1.87589	1.84823	2.29864	0.412676	45000	2.99581
chr17_10035000_10040000-chr17_10095000_10100000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.63738	3.70439	0.316291	1.82272	0.747316	1.30622	1.047	1.20462	0.589741	0.680219	5.09457	1.91866	1.18321	0.528205	1.44649	2.64646	2.1809	1.96678	1.07323	3.86174	2.74698	1.73943	0.822139	1.89692	1.85632	1.72957	3.31602	0.388278	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.77315	0.74312	0.709455	1.0384	1.48843	0.54471	0.15705	0.31372	0.373775	0.297805	0.84982	1.47553	1.07252	0.542467	0.685207	0.572004	0.571404	1.26033	1.36188	0.511514	0.542273	0.534329	0.397689	0.367671	0.908615	1.30002	2.7861	0.333583	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.978977	3.34434	0.127671	1.47428	1.16697	0.752009	0.333831	1.16515	0.25735	0.128345	6.04182	0.977084	1.05487	0.520248	0.889564	1.4946	0.258823	0.860849	0.954903	0.569734	0.533939	0.882508	0.302938	0.478711	4.74372	1.03679	2.69569	0.334053	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.837843	0.831848	0.509017	1.92541	0.588989	0.519355	0.32314	1.4313	0.312186	0.575754	6.90657	1.14314	1.03587	0.523018	1.08979	0.791485	0.686052	1.33977	0.800485	0.805617	0.650596	0.729302	0.273854	0.885772	4.45302	1.18722	2.75526	0.34738	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.1034	3.03012	0.398585	4.38624	1.43225	0.548069	0.839335	1.40174	0.287626	0.614485	4.89443	2.19101	1.04772	0.52771	1.1345	2.18132	0.455471	3.93757	0.907312	1.43679	1.00011	1.06787	0.32822	0.768553	1.83143	1.87877	2.83629	0.339462	55000	2.8496
chr17_10035000_10040000-chr17_10100000_10105000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.48709	5.19442	0.625452	3.40247	0.977265	2.80039	6.23271	4.46359	0.822713	1.71343	2.79457	1.49795	6.0561	0.01	1.4624	2.73462	2.02551	1.95477	1.04607	3.64878	2.60531	1.69486	0.802772	1.79553	2.12617	1.74533	3.13829	0.399938	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.540766	0.975515	0.73567	0.826966	0.91903	0.26359	0.309685	0.131745	0.26954	0.37162	0.575415	1.17849	5.12101	0.01	0.692536	0.586264	0.582908	1.24184	1.37243	0.514281	0.510171	0.515945	0.395696	0.361849	0.903716	1.31464	2.64331	0.35099	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.70012	7.08848	0.550606	3.15635	0.569738	1.34577	0.989756	1.62721	0.213903	0.361605	2.42246	1.29164	5.37672	0.01	0.897015	1.64875	0.247894	0.911969	0.972575	0.584924	0.517264	0.906061	0.299139	0.449514	4.8519	1.03182	2.55895	0.349569	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.589042	1.87045	0.63556	6.6866	0.645774	2.35034	2.63257	2.26889	0.297397	1.11736	3.76198	1.61579	4.45287	0.01	1.0688	0.794848	0.6713	1.38858	0.78286	0.781762	0.623308	0.787802	0.277048	0.859937	4.65748	1.18355	2.61198	0.362016	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.634649	4.67336	0.204299	14.2292	0.769585	1.8134	8.2464	2.79335	0.347311	1.0677	1.41772	3.30616	5.54229	0.01	1.13191	2.25205	0.450731	3.97496	0.951057	1.36273	0.98671	1.0957	0.324837	0.755714	2.08668	1.90479	2.68724	0.35515	60000	2.79139
chr17_10035000_10040000-chr17_10125000_10130000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.11199	2.1051	1.04922	1.41904	0.814813	2.05769	1.6392	1.19961	0.287006	1.32879	2.17228	1.95757	1.77109	0.01	1.38981	2.57806	1.7252	1.87022	1.05556	3.12709	2.4763	1.75417	0.733182	1.60709	2.64208	1.67346	3.06009	0.317998	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	1.11446	0.32721	0.690115	0.53731	0.933675	0.537395	0.35119	0.377835	0.139793	0.29774	0.66027	0.97154	1.53115	0.01	0.656356	0.556088	0.603815	1.18303	1.20285	0.455197	0.486024	0.485026	0.345243	0.36501	0.86017	1.18918	2.57906	0.280424	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.10013	1.17049	0.4911	0.745768	0.455043	0.577322	0.558546	0.559342	0.242296	0.24669	4.25044	0.955161	1.50453	0.01	0.8423	1.84455	0.332206	1.01788	0.988072	0.589618	0.569864	0.891287	0.284004	0.394747	4.55577	1.07699	2.51991	0.279218	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	1.16274	0.983328	0.775367	1.33211	0.851278	1.03664	0.717471	0.661281	0.215297	1.19363	4.00426	0.887782	1.57456	0.01	0.998765	0.968597	0.733259	1.65207	0.796925	0.851128	0.767136	0.921574	0.267226	0.923869	4.53887	1.17694	2.51653	0.289463	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.66278	2.2915	0.262689	1.31581	1.07669	0.589725	0.799216	1.60039	0.22979	0.614334	2.57988	1.71966	1.68241	0.01	1.06269	2.25487	0.537852	4.10157	0.904818	1.29168	1.36968	1.21445	0.307278	0.732246	2.31457	1.93143	2.64451	0.28352	85000	2.61694
chr17_10035000_10040000-chr17_10135000_10140000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.27874	2.14997	0.393629	1.55781	0.944471	1.27255	0.945982	1.20038	0.41031	1.28797	2.56686	1.99053	1.39225	0.01	1.87266	2.58783	1.63554	1.82625	1.03456	3.01785	2.34101	1.67953	0.71424	1.55103	2.61093	1.6514	3.13186	0.285577	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.971075	0.207505	0.602315	0.90182	1.154	0.537395	0.109913	0.61337	0.49905	0.435535	0.552945	0.546455	1.10777	0.01	0.999464	0.619914	0.596888	1.14143	1.19178	0.443686	0.479573	0.486217	0.352899	0.360132	0.847086	1.18173	2.67005	0.251959	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.22118	1.75763	0.640738	0.553708	1.44821	0.364665	0.518297	0.479868	0.177994	0.512438	5.02878	0.762177	1.0876	0.01	0.926789	1.76127	0.342581	0.980412	0.969093	0.585807	0.554555	0.86116	0.275524	0.391619	4.56935	1.05856	2.57036	0.250879	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.791	2.65933	0.284699	0.880606	0.602364	1.80339	1.50068	1.27602	0.301992	1.31394	3.05638	1.29973	1.12664	0.01	1.74193	2.3116	0.510046	3.85988	0.889614	1.20216	1.27765	1.21025	0.303797	0.712641	2.35133	1.901	2.74148	0.254729	95000	2.25178
chr17_10035000_10040000-chr17_10155000_10160000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.334	1.26709	2.65796	1.26681	0.870872	4.58912	2.06621	1.62274	0.728682	1.75031	2.74296	0.885183	0.569496	0.565442	1.78284	2.46506	1.63736	1.77827	1.03881	2.90166	2.25615	1.63441	0.693405	1.5912	2.6341	1.64155	2.93136	0.263515	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.29617	1.32045	0.415245	0.81077	0.59748	0.537395	0.15084	0.6789	0.17538	0.36169	0.51882	0.768235	0.514582	0.515672	0.956894	0.612212	0.593082	1.09364	1.12676	0.445041	0.421676	0.493025	0.364376	0.376134	0.827325	1.13422	2.50788	0.232209	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.38888	0.432582	0.290011	1.0049	1.3997	0.364665	0.656386	0.479868	0.132691	0.512438	5.66484	1.10926	0.511417	0.518601	0.910007	1.61404	0.348827	0.945629	1.0217	0.580754	0.558076	0.810902	0.265182	0.421175	4.61893	1.07516	2.42049	0.230918	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.720677	0.838206	0.478126	0.757418	0.682859	0.536027	0.447208	1.01293	0.0921014	1.11922	4.65196	0.824442	0.534189	0.540288	1.15142	0.948966	0.711361	1.52362	0.777659	0.779171	0.732546	0.929684	0.260011	0.928149	4.59449	1.17671	2.43068	0.240843	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.4786	1.04129	0.389032	0.91562	0.721126	0.460907	0.536203	0.805085	0.273304	0.594564	2.42552	1.34917	0.53758	0.51825	1.63574	2.22423	0.473165	3.476	0.866189	1.20168	1.2104	1.20541	0.30555	0.695815	2.3797	1.84005	2.56935	0.234606	115000	2.29073
chr17_10035000_10040000-chr17_10175000_10180000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.84417	1.99134	0.994718	2.38863	0.912883	2.40216	0.691202	1.49349	0.410291	1.53719	1.45031	1.90022	4.01943	0.01	1.72689	2.38145	1.67374	1.72937	1.02565	3.08456	2.20795	1.64363	0.672531	1.58818	2.81981	1.57022	2.709	0.268622	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	0.457141	0.56553	1.03477	0.78323	0.66775	0.5099	0.44545	0.73774	0.487155	0.4774	0.750895	1.43524	3.73163	0.01	0.883607	0.653494	0.577216	1.07054	1.08943	0.453003	0.394199	0.484493	0.356978	0.380929	0.801626	1.12751	2.32075	0.236941	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.317401	1.02911	0.242624	0.918913	0.900014	0.421039	0.524584	0.650807	0.305864	0.537407	6.03994	1.10926	3.65843	0.01	0.95124	1.52223	0.347853	0.931358	1.03017	0.570963	0.570734	0.858595	0.254952	0.43546	4.71396	1.08678	2.23738	0.235659	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.03227	2.49208	0.690047	2.71423	1.19473	0.786155	0.536203	1.0041	0.314964	0.360738	1.89766	2.73297	3.90746	0.01	1.46062	2.09139	0.465362	3.15714	0.843888	1.10721	1.09936	1.19645	0.305221	0.719765	2.3725	1.79899	2.37814	0.239132	135000	2.03623
chr17_10035000_10040000-chr17_10195000_10200000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	8.14188	6.5224	3.42473	1.70102	1.05101	8.89861	6.47796	2.57206	0.839999	2.23511	3.20582	2.20742	7.54713	0.01	1.69428	2.28576	1.59001	1.80257	1.01114	2.89318	2.06151	1.63099	0.639644	1.53412	2.71557	1.57427	2.57305	0.235251	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	6.273	3.7386	1.99155	0.79135	0.98151	1.36524	3.2142	2.48495	1.9687	2.1917	1.2485	1.71642	6.45257	0.01	0.863974	0.674084	0.607367	1.08286	1.05535	0.455451	0.419289	0.516854	0.369843	0.396149	0.807044	1.14782	2.21199	0.207659	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	5.0791	2.47739	0.370525	0.380825	0.632986	0.381004	0.653794	0.479868	0.319225	0.185802	3.16123	0.977084	5.87806	0.01	0.953413	1.45932	0.355366	0.909782	0.989852	0.560412	0.573335	0.873137	0.254187	0.449074	4.65151	1.08888	2.13455	0.206542	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	5.81536	2.08937	3.54364	1.0101	0.87311	2.7898	1.41896	1.11654	0.357088	1.44485	4.45303	1.31182	5.96176	0.01	1.12114	0.912929	0.656106	1.40648	0.750756	0.72841	0.676154	0.941121	0.246879	0.919765	4.57683	1.19794	2.15251	0.216574	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	14.2986	5.71091	6.83028	1.20708	1.20365	9.83763	3.5478	2.0172	0.402433	2.12513	1.64462	1.56517	6.48208	0.01	1.46093	2.04178	0.47995	3.09038	0.882727	1.15177	1.10073	1.26776	0.309018	0.712895	2.25826	1.8075	2.26762	0.209567	155000	1.83601
chr17_10035000_10040000-chr17_10200000_10205000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.49175	2.0345	0.470901	1.46618	1.19883	1.77009	1.49598	1.04541	0.26642	1.15968	1.93003	2.15667	1.9838	0.01	1.89577	2.41815	1.64734	1.7994	1.01239	3.08085	2.19953	1.6604	0.645905	1.55603	2.73089	1.59405	2.72849	0.228212	0.709015	0.736115	0.53645	0.75903	0.476211	0.40786	0.55666	0.801945	0.377165	0.50811	0.8204	1.53942	1.60365	1.03345	1.16908	0.608955	0.66395	0.88474	1.5826	1.27339	1.00903	1.18205	0.77564	0.8513	1.73123	1.561	1.7157	0.01	1.03301	0.76985	0.650623	1.07375	1.05304	0.483882	0.50663	0.578357	0.419807	0.45226	0.82084	1.16559	2.34451	0.201482	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.931893	2.18385	0.47525	0.721717	0.279499	0.421039	0.524584	0.650807	0.332578	0.713035	4.03445	1.65889	1.61501	0.01	1.08234	1.49114	0.35584	0.893253	0.9787	0.554806	0.575849	0.860848	0.256219	0.440847	4.60493	1.08539	2.25153	0.2004	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.10309	1.73905	0.389032	3.49178	0.997274	0.911814	0.231161	1.51568	0.462102	0.312242	1.99631	1.82756	1.62737	0.01	1.86211	2.15644	0.678398	3.03152	0.892756	1.42321	1.1772	1.29118	0.311937	0.757028	2.23908	1.79993	2.39932	0.20333	160000	2.35892
